symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
GS,2021-06-03 00:00:00+00:00,388.72,391.25,380.1349,382.25,3003860,388.72,391.25,380.1349,382.25,3003860,0.0,1.0
GS,2021-06-04 00:00:00+00:00,391.45,392.05,386.32,389.68,2514077,391.45,392.05,386.32,389.68,2514077,0.0,1.0
GS,2021-06-07 00:00:00+00:00,388.16,393.2603,387.55,393.0,2188724,388.16,393.2603,387.55,393.0,2188724,0.0,1.0
GS,2021-06-08 00:00:00+00:00,384.7,386.4799,382.22,385.79,2452596,384.7,386.4799,382.22,385.79,2452596,0.0,1.0
GS,2021-06-09 00:00:00+00:00,382.78,384.27,378.88,383.16,2026166,382.78,384.27,378.88,383.16,2026166,0.0,1.0
GS,2021-06-10 00:00:00+00:00,373.94,389.64,372.345,389.64,3900798,373.94,389.64,372.345,389.64,3900798,0.0,1.0
GS,2021-06-11 00:00:00+00:00,378.05,378.75,375.11,375.7,2117305,378.05,378.75,375.11,375.7,2117305,0.0,1.0
GS,2021-06-14 00:00:00+00:00,372.92,378.75,370.7,377.43,2560497,372.92,378.75,370.7,377.43,2560497,0.0,1.0
GS,2021-06-15 00:00:00+00:00,371.3,374.84,367.16,373.5,2302905,371.3,374.84,367.16,373.5,2302905,0.0,1.0
GS,2021-06-16 00:00:00+00:00,371.0,374.0788,365.25,370.99,3248704,371.0,374.0788,365.25,370.99,3248704,0.0,1.0
GS,2021-06-17 00:00:00+00:00,361.5,373.52,356.55,373.52,4146348,361.5,373.52,356.55,373.52,4146348,0.0,1.0
GS,2021-06-18 00:00:00+00:00,348.83,358.38,348.125,356.52,6290084,348.83,358.38,348.125,356.52,6290084,0.0,1.0
GS,2021-06-21 00:00:00+00:00,357.54,357.97,351.04,352.89,2717264,357.54,357.97,351.04,352.89,2717264,0.0,1.0
GS,2021-06-22 00:00:00+00:00,357.53,359.88,352.64,357.0,1870813,357.53,359.88,352.64,357.0,1870813,0.0,1.0
GS,2021-06-23 00:00:00+00:00,361.05,362.48,357.66,358.79,1713116,361.05,362.48,357.66,358.79,1713116,0.0,1.0
GS,2021-06-24 00:00:00+00:00,368.75,370.88,362.78,363.0,2716625,368.75,370.88,362.78,363.0,2716625,0.0,1.0
GS,2021-06-25 00:00:00+00:00,368.77,371.1499,364.54,368.82,2782436,368.77,371.1499,364.54,368.82,2782436,0.0,1.0
GS,2021-06-28 00:00:00+00:00,368.71,368.87,363.86,367.8,1833383,368.71,368.87,363.86,367.8,1833383,0.0,1.0
GS,2021-06-29 00:00:00+00:00,372.62,378.09,370.7495,374.86,2365932,372.62,378.09,370.7495,374.86,2365932,0.0,1.0
GS,2021-06-30 00:00:00+00:00,379.53,380.11,370.9,370.9,2238381,379.53,380.11,370.9,370.9,2238381,0.0,1.0
GS,2021-07-01 00:00:00+00:00,374.99,381.64,374.145,380.7,2571040,374.99,381.64,374.145,380.7,2571040,0.0,1.0
GS,2021-07-02 00:00:00+00:00,374.16,376.6,372.42,376.31,1599595,374.16,376.6,372.42,376.31,1599595,0.0,1.0
GS,2021-07-06 00:00:00+00:00,369.86,373.6313,365.405,373.23,2162885,369.86,373.6313,365.405,373.23,2162885,0.0,1.0
GS,2021-07-07 00:00:00+00:00,367.67,370.09,362.18,367.5,2012801,367.67,370.09,362.18,367.5,2012801,0.0,1.0
GS,2021-07-08 00:00:00+00:00,358.94,362.89,355.5915,359.69,2940514,358.94,362.89,355.5915,359.69,2940514,0.0,1.0
GS,2021-07-09 00:00:00+00:00,371.76,372.15,364.95,366.0,2641825,371.76,372.15,364.95,366.0,2641825,0.0,1.0
GS,2021-07-12 00:00:00+00:00,380.5,384.0,367.33,370.31,4135949,380.5,384.0,367.33,370.31,4135949,0.0,1.0
GS,2021-07-13 00:00:00+00:00,375.98,385.33,372.01,381.06,6466774,375.98,385.33,372.01,381.06,6466774,0.0,1.0
GS,2021-07-14 00:00:00+00:00,374.4,381.77,371.39,378.75,3295722,374.4,381.77,371.39,378.75,3295722,0.0,1.0
GS,2021-07-15 00:00:00+00:00,373.35,378.75,370.57,371.24,2183883,373.35,378.75,370.57,371.24,2183883,0.0,1.0
GS,2021-07-16 00:00:00+00:00,364.8,374.93,363.83,374.93,2583278,364.8,374.93,363.83,374.93,2583278,0.0,1.0
GS,2021-07-19 00:00:00+00:00,354.72,355.19,349.0,354.0,4394635,354.72,355.19,349.0,354.0,4394635,0.0,1.0
GS,2021-07-20 00:00:00+00:00,364.76,367.31,351.54,352.27,2937859,364.76,367.31,351.54,352.27,2937859,0.0,1.0
GS,2021-07-21 00:00:00+00:00,373.5,374.9,367.93,368.04,2398848,373.5,374.9,367.93,368.04,2398848,0.0,1.0
GS,2021-07-22 00:00:00+00:00,372.71,373.6938,368.45,372.3,1887130,372.71,373.6938,368.45,372.3,1887130,0.0,1.0
GS,2021-07-23 00:00:00+00:00,374.05,378.0,371.38,374.59,1707088,374.05,378.0,371.38,374.59,1707088,0.0,1.0
